freq (Hz),Vline (V),Vout (V),"dB20((VF(""/Vout"") / VF(""/Vline""))) (dB)"
3.972,1.00E-02,1.31E-05,-57.67
3.981,1.00E-02,1.31E-05,-57.67
3.99,1.00E-02,1.31E-05,-57.67
3.999,1.00E-02,1.31E-05,-57.67
4.009,1.00E-02,1.31E-05,-57.67
4.018,1.00E-02,1.31E-05,-57.67
4.027,1.00E-02,1.31E-05,-57.67
4.036,1.00E-02,1.31E-05,-57.67
4.046,1.00E-02,1.31E-05,-57.67
4.055,1.00E-02,1.31E-05,-57.67
4.064,1.00E-02,1.31E-05,-57.67
4.074,1.00E-02,1.31E-05,-57.67
4.083,1.00E-02,1.31E-05,-57.67
4.093,1.00E-02,1.31E-05,-57.67
4.102,1.00E-02,1.31E-05,-57.67
4.111,1.00E-02,1.31E-05,-57.67
4.121,1.00E-02,1.31E-05,-57.67
4.13,1.00E-02,1.31E-05,-57.67
4.14,1.00E-02,1.31E-05,-57.67
4.15,1.00E-02,1.31E-05,-57.67
4.159,1.00E-02,1.31E-05,-57.67
4.169,1.00E-02,1.31E-05,-57.67
4.178,1.00E-02,1.31E-05,-57.67
4.188,1.00E-02,1.31E-05,-57.67
4.198,1.00E-02,1.31E-05,-57.67
4.207,1.00E-02,1.31E-05,-57.67
4.217,1.00E-02,1.31E-05,-57.67
4.227,1.00E-02,1.31E-05,-57.67
4.236,1.00E-02,1.31E-05,-57.67
4.246,1.00E-02,1.31E-05,-57.67
4.256,1.00E-02,1.31E-05,-57.67
4.266,1.00E-02,1.31E-05,-57.67
4.276,1.00E-02,1.31E-05,-57.67
4.285,1.00E-02,1.31E-05,-57.67
4.295,1.00E-02,1.31E-05,-57.67
4.305,1.00E-02,1.31E-05,-57.67
4.315,1.00E-02,1.31E-05,-57.67
4.325,1.00E-02,1.31E-05,-57.67
4.335,1.00E-02,1.31E-05,-57.67
4.345,1.00E-02,1.31E-05,-57.67
4.355,1.00E-02,1.31E-05,-57.67
4.365,1.00E-02,1.31E-05,-57.67
4.375,1.00E-02,1.31E-05,-57.67
4.385,1.00E-02,1.31E-05,-57.67
4.395,1.00E-02,1.31E-05,-57.67
4.406,1.00E-02,1.31E-05,-57.67
4.416,1.00E-02,1.31E-05,-57.67
4.426,1.00E-02,1.31E-05,-57.67
4.436,1.00E-02,1.31E-05,-57.67
4.446,1.00E-02,1.31E-05,-57.67
4.457,1.00E-02,1.31E-05,-57.67
4.467,1.00E-02,1.31E-05,-57.67
4.477,1.00E-02,1.31E-05,-57.67
4.487,1.00E-02,1.31E-05,-57.67
4.498,1.00E-02,1.31E-05,-57.67
4.508,1.00E-02,1.31E-05,-57.67
4.519,1.00E-02,1.31E-05,-57.67
4.529,1.00E-02,1.31E-05,-57.67
4.539,1.00E-02,1.31E-05,-57.67
4.55,1.00E-02,1.31E-05,-57.67
4.56,1.00E-02,1.31E-05,-57.67
4.571,1.00E-02,1.31E-05,-57.67
4.581,1.00E-02,1.31E-05,-57.67
4.592,1.00E-02,1.31E-05,-57.67
4.603,1.00E-02,1.31E-05,-57.67
4.613,1.00E-02,1.31E-05,-57.67
4.624,1.00E-02,1.31E-05,-57.67
4.634,1.00E-02,1.31E-05,-57.67
4.645,1.00E-02,1.31E-05,-57.67
4.656,1.00E-02,1.31E-05,-57.67
4.667,1.00E-02,1.31E-05,-57.67
4.677,1.00E-02,1.31E-05,-57.67
4.688,1.00E-02,1.31E-05,-57.67
4.699,1.00E-02,1.31E-05,-57.67
4.71,1.00E-02,1.31E-05,-57.67
4.721,1.00E-02,1.31E-05,-57.67
4.732,1.00E-02,1.31E-05,-57.67
4.742,1.00E-02,1.31E-05,-57.67
4.753,1.00E-02,1.31E-05,-57.67
4.764,1.00E-02,1.31E-05,-57.67
4.775,1.00E-02,1.31E-05,-57.67
4.786,1.00E-02,1.31E-05,-57.67
4.797,1.00E-02,1.31E-05,-57.67
4.808,1.00E-02,1.31E-05,-57.67
4.819,1.00E-02,1.31E-05,-57.67
4.831,1.00E-02,1.31E-05,-57.67
4.842,1.00E-02,1.31E-05,-57.67
4.853,1.00E-02,1.31E-05,-57.67
4.864,1.00E-02,1.31E-05,-57.67
4.875,1.00E-02,1.31E-05,-57.67
4.887,1.00E-02,1.31E-05,-57.67
4.898,1.00E-02,1.31E-05,-57.67
4.909,1.00E-02,1.31E-05,-57.67
4.92,1.00E-02,1.31E-05,-57.67
4.932,1.00E-02,1.31E-05,-57.67
4.943,1.00E-02,1.31E-05,-57.67
4.955,1.00E-02,1.31E-05,-57.67
4.966,1.00E-02,1.31E-05,-57.67
4.977,1.00E-02,1.31E-05,-57.67
4.989,1.00E-02,1.31E-05,-57.67
5,1.00E-02,1.31E-05,-57.67
5.012,1.00E-02,1.31E-05,-57.67
5.023,1.00E-02,1.31E-05,-57.67
5.035,1.00E-02,1.31E-05,-57.67
5.047,1.00E-02,1.31E-05,-57.67
5.058,1.00E-02,1.31E-05,-57.67
5.07,1.00E-02,1.31E-05,-57.67
5.082,1.00E-02,1.31E-05,-57.67
5.093,1.00E-02,1.31E-05,-57.67
5.105,1.00E-02,1.31E-05,-57.67
5.117,1.00E-02,1.31E-05,-57.67
5.129,1.00E-02,1.31E-05,-57.67
5.14,1.00E-02,1.31E-05,-57.67
5.152,1.00E-02,1.31E-05,-57.67
5.164,1.00E-02,1.31E-05,-57.67
5.176,1.00E-02,1.31E-05,-57.67
5.188,1.00E-02,1.31E-05,-57.67
5.2,1.00E-02,1.31E-05,-57.67
5.212,1.00E-02,1.31E-05,-57.67
5.224,1.00E-02,1.31E-05,-57.67
5.236,1.00E-02,1.31E-05,-57.67
5.248,1.00E-02,1.31E-05,-57.67
5.26,1.00E-02,1.31E-05,-57.67
5.272,1.00E-02,1.31E-05,-57.67
5.284,1.00E-02,1.31E-05,-57.67
5.297,1.00E-02,1.31E-05,-57.67
5.309,1.00E-02,1.31E-05,-57.67
5.321,1.00E-02,1.31E-05,-57.67
5.333,1.00E-02,1.31E-05,-57.67
5.346,1.00E-02,1.31E-05,-57.67
5.358,1.00E-02,1.31E-05,-57.67
5.37,1.00E-02,1.31E-05,-57.67
5.383,1.00E-02,1.31E-05,-57.67
5.395,1.00E-02,1.31E-05,-57.67
5.408,1.00E-02,1.31E-05,-57.67
5.42,1.00E-02,1.31E-05,-57.67
5.433,1.00E-02,1.31E-05,-57.67
5.445,1.00E-02,1.31E-05,-57.67
5.458,1.00E-02,1.31E-05,-57.67
5.47,1.00E-02,1.31E-05,-57.67
5.483,1.00E-02,1.31E-05,-57.67
5.495,1.00E-02,1.31E-05,-57.67
5.508,1.00E-02,1.31E-05,-57.67
5.521,1.00E-02,1.31E-05,-57.67
5.534,1.00E-02,1.31E-05,-57.67
5.546,1.00E-02,1.31E-05,-57.67
5.559,1.00E-02,1.31E-05,-57.67
5.572,1.00E-02,1.31E-05,-57.67
5.585,1.00E-02,1.31E-05,-57.67
5.598,1.00E-02,1.31E-05,-57.67
5.61,1.00E-02,1.31E-05,-57.67
5.623,1.00E-02,1.31E-05,-57.67
5.636,1.00E-02,1.31E-05,-57.67
5.649,1.00E-02,1.31E-05,-57.67
5.662,1.00E-02,1.31E-05,-57.67
5.675,1.00E-02,1.31E-05,-57.67
5.689,1.00E-02,1.31E-05,-57.67
5.702,1.00E-02,1.31E-05,-57.67
5.715,1.00E-02,1.31E-05,-57.67
5.728,1.00E-02,1.31E-05,-57.67
5.741,1.00E-02,1.31E-05,-57.67
5.754,1.00E-02,1.31E-05,-57.67
5.768,1.00E-02,1.31E-05,-57.67
5.781,1.00E-02,1.31E-05,-57.67
5.794,1.00E-02,1.31E-05,-57.67
5.808,1.00E-02,1.31E-05,-57.67
5.821,1.00E-02,1.31E-05,-57.67
5.834,1.00E-02,1.31E-05,-57.67
5.848,1.00E-02,1.31E-05,-57.67
5.861,1.00E-02,1.31E-05,-57.67
5.875,1.00E-02,1.31E-05,-57.67
5.888,1.00E-02,1.31E-05,-57.67
5.902,1.00E-02,1.31E-05,-57.67
5.916,1.00E-02,1.31E-05,-57.67
5.929,1.00E-02,1.31E-05,-57.67
5.943,1.00E-02,1.31E-05,-57.67
5.957,1.00E-02,1.31E-05,-57.67
5.97,1.00E-02,1.31E-05,-57.67
5.984,1.00E-02,1.31E-05,-57.67
5.998,1.00E-02,1.31E-05,-57.67
6.012,1.00E-02,1.31E-05,-57.67
6.026,1.00E-02,1.31E-05,-57.67
6.039,1.00E-02,1.31E-05,-57.67
6.053,1.00E-02,1.31E-05,-57.67
6.067,1.00E-02,1.31E-05,-57.67
6.081,1.00E-02,1.31E-05,-57.67
6.095,1.00E-02,1.31E-05,-57.67
6.109,1.00E-02,1.31E-05,-57.67
6.124,1.00E-02,1.31E-05,-57.67
6.138,1.00E-02,1.31E-05,-57.67
6.152,1.00E-02,1.31E-05,-57.67
6.166,1.00E-02,1.31E-05,-57.67
6.18,1.00E-02,1.31E-05,-57.67
6.194,1.00E-02,1.31E-05,-57.67
6.209,1.00E-02,1.31E-05,-57.67
6.223,1.00E-02,1.31E-05,-57.67
6.237,1.00E-02,1.31E-05,-57.67
6.252,1.00E-02,1.31E-05,-57.67
6.266,1.00E-02,1.31E-05,-57.67
6.281,1.00E-02,1.31E-05,-57.67
6.295,1.00E-02,1.31E-05,-57.67
6.31,1.00E-02,1.31E-05,-57.67
6.324,1.00E-02,1.31E-05,-57.67
6.339,1.00E-02,1.31E-05,-57.67
6.353,1.00E-02,1.31E-05,-57.67
6.368,1.00E-02,1.31E-05,-57.67
6.383,1.00E-02,1.31E-05,-57.67
6.397,1.00E-02,1.31E-05,-57.67
6.412,1.00E-02,1.31E-05,-57.67
6.427,1.00E-02,1.31E-05,-57.67
6.442,1.00E-02,1.31E-05,-57.67
6.457,1.00E-02,1.31E-05,-57.67
6.471,1.00E-02,1.31E-05,-57.67
6.486,1.00E-02,1.31E-05,-57.67
6.501,1.00E-02,1.31E-05,-57.67
6.516,1.00E-02,1.31E-05,-57.67
6.531,1.00E-02,1.31E-05,-57.67
6.546,1.00E-02,1.31E-05,-57.67
6.561,1.00E-02,1.31E-05,-57.67
6.577,1.00E-02,1.31E-05,-57.67
6.592,1.00E-02,1.31E-05,-57.67
6.607,1.00E-02,1.31E-05,-57.67
6.622,1.00E-02,1.31E-05,-57.67
6.637,1.00E-02,1.31E-05,-57.67
6.653,1.00E-02,1.31E-05,-57.67
6.668,1.00E-02,1.31E-05,-57.67
6.683,1.00E-02,1.31E-05,-57.67
6.699,1.00E-02,1.31E-05,-57.67
6.714,1.00E-02,1.31E-05,-57.67
6.73,1.00E-02,1.31E-05,-57.67
6.745,1.00E-02,1.31E-05,-57.67
6.761,1.00E-02,1.31E-05,-57.67
6.776,1.00E-02,1.31E-05,-57.67
6.792,1.00E-02,1.31E-05,-57.67
6.808,1.00E-02,1.31E-05,-57.67
6.823,1.00E-02,1.31E-05,-57.67
6.839,1.00E-02,1.31E-05,-57.67
6.855,1.00E-02,1.31E-05,-57.67
6.871,1.00E-02,1.31E-05,-57.67
6.887,1.00E-02,1.31E-05,-57.67
6.902,1.00E-02,1.31E-05,-57.67
6.918,1.00E-02,1.31E-05,-57.67
6.934,1.00E-02,1.31E-05,-57.67
6.95,1.00E-02,1.31E-05,-57.67
6.966,1.00E-02,1.31E-05,-57.67
6.982,1.00E-02,1.31E-05,-57.67
6.998,1.00E-02,1.31E-05,-57.67
7.015,1.00E-02,1.31E-05,-57.67
7.031,1.00E-02,1.31E-05,-57.67
7.047,1.00E-02,1.31E-05,-57.67
7.063,1.00E-02,1.31E-05,-57.67
7.079,1.00E-02,1.31E-05,-57.67
7.096,1.00E-02,1.31E-05,-57.67
7.112,1.00E-02,1.31E-05,-57.67
7.129,1.00E-02,1.31E-05,-57.67
7.145,1.00E-02,1.31E-05,-57.67
7.161,1.00E-02,1.31E-05,-57.67
7.178,1.00E-02,1.31E-05,-57.67
7.194,1.00E-02,1.31E-05,-57.67
7.211,1.00E-02,1.31E-05,-57.67
7.228,1.00E-02,1.31E-05,-57.67
7.244,1.00E-02,1.31E-05,-57.67
7.261,1.00E-02,1.31E-05,-57.67
7.278,1.00E-02,1.31E-05,-57.67
7.295,1.00E-02,1.31E-05,-57.67
7.311,1.00E-02,1.31E-05,-57.67
7.328,1.00E-02,1.31E-05,-57.67
7.345,1.00E-02,1.31E-05,-57.67
7.362,1.00E-02,1.31E-05,-57.67
7.379,1.00E-02,1.31E-05,-57.67
7.396,1.00E-02,1.31E-05,-57.67
7.413,1.00E-02,1.31E-05,-57.67
7.43,1.00E-02,1.31E-05,-57.67
7.447,1.00E-02,1.31E-05,-57.67
7.464,1.00E-02,1.31E-05,-57.67
7.482,1.00E-02,1.31E-05,-57.67
7.499,1.00E-02,1.31E-05,-57.67
7.516,1.00E-02,1.31E-05,-57.67
7.534,1.00E-02,1.31E-05,-57.67
7.551,1.00E-02,1.31E-05,-57.67
7.568,1.00E-02,1.31E-05,-57.67
7.586,1.00E-02,1.31E-05,-57.67
7.603,1.00E-02,1.31E-05,-57.67
7.621,1.00E-02,1.31E-05,-57.67
7.638,1.00E-02,1.31E-05,-57.67
7.656,1.00E-02,1.31E-05,-57.67
7.674,1.00E-02,1.31E-05,-57.67
7.691,1.00E-02,1.31E-05,-57.67
7.709,1.00E-02,1.31E-05,-57.67
7.727,1.00E-02,1.31E-05,-57.67
7.745,1.00E-02,1.31E-05,-57.67
7.762,1.00E-02,1.31E-05,-57.67
7.78,1.00E-02,1.31E-05,-57.67
7.798,1.00E-02,1.31E-05,-57.67
7.816,1.00E-02,1.31E-05,-57.67
7.834,1.00E-02,1.31E-05,-57.67
7.852,1.00E-02,1.31E-05,-57.67
7.87,1.00E-02,1.31E-05,-57.67
7.889,1.00E-02,1.31E-05,-57.67
7.907,1.00E-02,1.31E-05,-57.67
7.925,1.00E-02,1.31E-05,-57.67
7.943,1.00E-02,1.31E-05,-57.67
7.962,1.00E-02,1.31E-05,-57.67
7.98,1.00E-02,1.31E-05,-57.67
7.998,1.00E-02,1.31E-05,-57.67
8.017,1.00E-02,1.31E-05,-57.67
8.035,1.00E-02,1.31E-05,-57.67
8.054,1.00E-02,1.31E-05,-57.67
8.072,1.00E-02,1.31E-05,-57.67
8.091,1.00E-02,1.31E-05,-57.67
8.11,1.00E-02,1.31E-05,-57.67
8.128,1.00E-02,1.31E-05,-57.67
8.147,1.00E-02,1.31E-05,-57.67
8.166,1.00E-02,1.31E-05,-57.67
8.185,1.00E-02,1.31E-05,-57.67
8.204,1.00E-02,1.31E-05,-57.67
8.222,1.00E-02,1.31E-05,-57.67
8.241,1.00E-02,1.31E-05,-57.67
8.26,1.00E-02,1.31E-05,-57.67
8.279,1.00E-02,1.31E-05,-57.67
8.299,1.00E-02,1.31E-05,-57.67
8.318,1.00E-02,1.31E-05,-57.67
8.337,1.00E-02,1.31E-05,-57.67
8.356,1.00E-02,1.31E-05,-57.67
8.375,1.00E-02,1.31E-05,-57.67
8.395,1.00E-02,1.31E-05,-57.67
8.414,1.00E-02,1.31E-05,-57.67
8.433,1.00E-02,1.31E-05,-57.67
8.453,1.00E-02,1.31E-05,-57.67
8.472,1.00E-02,1.31E-05,-57.67
8.492,1.00E-02,1.31E-05,-57.67
8.511,1.00E-02,1.31E-05,-57.67
8.531,1.00E-02,1.31E-05,-57.67
8.551,1.00E-02,1.31E-05,-57.67
8.57,1.00E-02,1.31E-05,-57.67
8.59,1.00E-02,1.31E-05,-57.67
8.61,1.00E-02,1.31E-05,-57.67
8.63,1.00E-02,1.31E-05,-57.67
8.65,1.00E-02,1.31E-05,-57.67
8.67,1.00E-02,1.31E-05,-57.67
8.69,1.00E-02,1.31E-05,-57.67
8.71,1.00E-02,1.31E-05,-57.67
8.73,1.00E-02,1.31E-05,-57.67
8.75,1.00E-02,1.31E-05,-57.67
8.77,1.00E-02,1.31E-05,-57.67
8.79,1.00E-02,1.31E-05,-57.67
8.81,1.00E-02,1.31E-05,-57.67
8.831,1.00E-02,1.31E-05,-57.67
8.851,1.00E-02,1.31E-05,-57.67
8.872,1.00E-02,1.31E-05,-57.67
8.892,1.00E-02,1.31E-05,-57.67
8.913,1.00E-02,1.31E-05,-57.67
8.933,1.00E-02,1.31E-05,-57.67
8.954,1.00E-02,1.31E-05,-57.67
8.974,1.00E-02,1.31E-05,-57.67
8.995,1.00E-02,1.31E-05,-57.67
9.016,1.00E-02,1.31E-05,-57.67
9.036,1.00E-02,1.31E-05,-57.67
9.057,1.00E-02,1.31E-05,-57.67
9.078,1.00E-02,1.31E-05,-57.67
9.099,1.00E-02,1.31E-05,-57.67
9.12,1.00E-02,1.31E-05,-57.67
9.141,1.00E-02,1.31E-05,-57.67
9.162,1.00E-02,1.31E-05,-57.67
9.183,1.00E-02,1.31E-05,-57.67
9.204,1.00E-02,1.31E-05,-57.67
9.226,1.00E-02,1.31E-05,-57.67
9.247,1.00E-02,1.31E-05,-57.67
9.268,1.00E-02,1.31E-05,-57.67
9.29,1.00E-02,1.31E-05,-57.67
9.311,1.00E-02,1.31E-05,-57.67
9.333,1.00E-02,1.31E-05,-57.67
9.354,1.00E-02,1.31E-05,-57.67
9.376,1.00E-02,1.31E-05,-57.67
9.397,1.00E-02,1.31E-05,-57.67
9.419,1.00E-02,1.31E-05,-57.67
9.441,1.00E-02,1.31E-05,-57.67
9.462,1.00E-02,1.31E-05,-57.67
9.484,1.00E-02,1.31E-05,-57.67
9.506,1.00E-02,1.31E-05,-57.67
9.528,1.00E-02,1.31E-05,-57.67
9.55,1.00E-02,1.31E-05,-57.67
9.572,1.00E-02,1.31E-05,-57.67
9.594,1.00E-02,1.31E-05,-57.67
9.616,1.00E-02,1.31E-05,-57.67
9.638,1.00E-02,1.31E-05,-57.67
9.661,1.00E-02,1.31E-05,-57.67
9.683,1.00E-02,1.31E-05,-57.67
9.705,1.00E-02,1.31E-05,-57.67
9.727,1.00E-02,1.31E-05,-57.67
9.75,1.00E-02,1.31E-05,-57.67
9.772,1.00E-02,1.31E-05,-57.67
9.795,1.00E-02,1.31E-05,-57.67
9.817,1.00E-02,1.31E-05,-57.67
9.84,1.00E-02,1.31E-05,-57.67
9.863,1.00E-02,1.31E-05,-57.67
9.886,1.00E-02,1.31E-05,-57.67
9.908,1.00E-02,1.31E-05,-57.67
9.931,1.00E-02,1.31E-05,-57.67
9.954,1.00E-02,1.31E-05,-57.67
9.977,1.00E-02,1.31E-05,-57.67
10,1.00E-02,1.31E-05,-57.67
10.02,1.00E-02,1.31E-05,-57.67
10.05,1.00E-02,1.31E-05,-57.67
10.07,1.00E-02,1.31E-05,-57.67
10.09,1.00E-02,1.31E-05,-57.67
10.12,1.00E-02,1.31E-05,-57.67
10.14,1.00E-02,1.31E-05,-57.67
10.16,1.00E-02,1.31E-05,-57.67
10.19,1.00E-02,1.31E-05,-57.67
10.21,1.00E-02,1.31E-05,-57.67
10.23,1.00E-02,1.31E-05,-57.67
10.26,1.00E-02,1.31E-05,-57.67
10.28,1.00E-02,1.31E-05,-57.67
10.3,1.00E-02,1.31E-05,-57.67
10.33,1.00E-02,1.31E-05,-57.67
10.35,1.00E-02,1.31E-05,-57.67
10.38,1.00E-02,1.31E-05,-57.67
10.4,1.00E-02,1.31E-05,-57.67
10.42,1.00E-02,1.31E-05,-57.67
10.45,1.00E-02,1.31E-05,-57.67
10.47,1.00E-02,1.31E-05,-57.67
10.5,1.00E-02,1.31E-05,-57.67
10.52,1.00E-02,1.31E-05,-57.67
10.54,1.00E-02,1.31E-05,-57.67
10.57,1.00E-02,1.31E-05,-57.67
10.59,1.00E-02,1.31E-05,-57.67
10.62,1.00E-02,1.31E-05,-57.67
10.64,1.00E-02,1.31E-05,-57.67
10.67,1.00E-02,1.31E-05,-57.67
10.69,1.00E-02,1.31E-05,-57.67
10.72,1.00E-02,1.31E-05,-57.67
10.74,1.00E-02,1.31E-05,-57.67
10.76,1.00E-02,1.31E-05,-57.67
10.79,1.00E-02,1.31E-05,-57.67
10.81,1.00E-02,1.31E-05,-57.67
10.84,1.00E-02,1.31E-05,-57.67
10.86,1.00E-02,1.31E-05,-57.67
10.89,1.00E-02,1.31E-05,-57.67
10.91,1.00E-02,1.31E-05,-57.67
10.94,1.00E-02,1.31E-05,-57.67
10.96,1.00E-02,1.31E-05,-57.67
10.99,1.00E-02,1.31E-05,-57.67
11.02,1.00E-02,1.31E-05,-57.67
11.04,1.00E-02,1.31E-05,-57.67
11.07,1.00E-02,1.31E-05,-57.67
11.09,1.00E-02,1.31E-05,-57.67
11.12,1.00E-02,1.31E-05,-57.67
11.14,1.00E-02,1.31E-05,-57.67
11.17,1.00E-02,1.31E-05,-57.67
11.19,1.00E-02,1.31E-05,-57.67
11.22,1.00E-02,1.31E-05,-57.67
11.25,1.00E-02,1.31E-05,-57.67
11.27,1.00E-02,1.31E-05,-57.67
11.3,1.00E-02,1.31E-05,-57.67
11.32,1.00E-02,1.31E-05,-57.67
11.35,1.00E-02,1.31E-05,-57.67
11.38,1.00E-02,1.31E-05,-57.67
11.4,1.00E-02,1.31E-05,-57.67
11.43,1.00E-02,1.31E-05,-57.67
11.46,1.00E-02,1.31E-05,-57.67
11.48,1.00E-02,1.31E-05,-57.67
11.51,1.00E-02,1.31E-05,-57.67
11.53,1.00E-02,1.31E-05,-57.67
11.56,1.00E-02,1.31E-05,-57.67
11.59,1.00E-02,1.31E-05,-57.67
11.61,1.00E-02,1.31E-05,-57.67
11.64,1.00E-02,1.31E-05,-57.67
11.67,1.00E-02,1.31E-05,-57.67
11.69,1.00E-02,1.31E-05,-57.67
11.72,1.00E-02,1.31E-05,-57.67
11.75,1.00E-02,1.31E-05,-57.67
11.78,1.00E-02,1.31E-05,-57.67
11.8,1.00E-02,1.31E-05,-57.67
11.83,1.00E-02,1.31E-05,-57.67
11.86,1.00E-02,1.31E-05,-57.67
11.89,1.00E-02,1.31E-05,-57.67
11.91,1.00E-02,1.31E-05,-57.67
11.94,1.00E-02,1.31E-05,-57.67
11.97,1.00E-02,1.31E-05,-57.67
11.99,1.00E-02,1.31E-05,-57.67
12.02,1.00E-02,1.31E-05,-57.67
12.05,1.00E-02,1.31E-05,-57.67
12.08,1.00E-02,1.31E-05,-57.67
12.11,1.00E-02,1.31E-05,-57.67
12.13,1.00E-02,1.31E-05,-57.67
12.16,1.00E-02,1.31E-05,-57.67
12.19,1.00E-02,1.31E-05,-57.67
12.22,1.00E-02,1.31E-05,-57.67
12.25,1.00E-02,1.31E-05,-57.67
12.27,1.00E-02,1.31E-05,-57.67
12.3,1.00E-02,1.31E-05,-57.67
12.33,1.00E-02,1.31E-05,-57.67
12.36,1.00E-02,1.31E-05,-57.67
12.39,1.00E-02,1.31E-05,-57.67
12.42,1.00E-02,1.31E-05,-57.67
12.45,1.00E-02,1.31E-05,-57.67
12.47,1.00E-02,1.31E-05,-57.67
12.5,1.00E-02,1.31E-05,-57.67
12.53,1.00E-02,1.31E-05,-57.67
12.56,1.00E-02,1.31E-05,-57.67
12.59,1.00E-02,1.31E-05,-57.67
12.62,1.00E-02,1.31E-05,-57.67
12.65,1.00E-02,1.31E-05,-57.67
12.68,1.00E-02,1.31E-05,-57.67
12.71,1.00E-02,1.31E-05,-57.67
12.74,1.00E-02,1.31E-05,-57.67
12.76,1.00E-02,1.31E-05,-57.67
12.79,1.00E-02,1.31E-05,-57.67
12.82,1.00E-02,1.31E-05,-57.67
12.85,1.00E-02,1.31E-05,-57.67
12.88,1.00E-02,1.31E-05,-57.67
12.91,1.00E-02,1.31E-05,-57.67
12.94,1.00E-02,1.31E-05,-57.67
12.97,1.00E-02,1.31E-05,-57.67
13,1.00E-02,1.31E-05,-57.67
13.03,1.00E-02,1.31E-05,-57.67
13.06,1.00E-02,1.31E-05,-57.67
13.09,1.00E-02,1.31E-05,-57.67
13.12,1.00E-02,1.31E-05,-57.67
13.15,1.00E-02,1.31E-05,-57.67
13.18,1.00E-02,1.31E-05,-57.67
13.21,1.00E-02,1.31E-05,-57.67
13.24,1.00E-02,1.31E-05,-57.67
13.27,1.00E-02,1.31E-05,-57.67
13.3,1.00E-02,1.31E-05,-57.67
13.34,1.00E-02,1.31E-05,-57.67
13.37,1.00E-02,1.31E-05,-57.67
13.4,1.00E-02,1.31E-05,-57.67
13.43,1.00E-02,1.31E-05,-57.67
13.46,1.00E-02,1.31E-05,-57.67
13.49,1.00E-02,1.31E-05,-57.67
13.52,1.00E-02,1.31E-05,-57.67
13.55,1.00E-02,1.31E-05,-57.67
13.58,1.00E-02,1.31E-05,-57.67
13.61,1.00E-02,1.31E-05,-57.67
13.65,1.00E-02,1.31E-05,-57.67
13.68,1.00E-02,1.31E-05,-57.67
13.71,1.00E-02,1.31E-05,-57.67
13.74,1.00E-02,1.31E-05,-57.67
13.77,1.00E-02,1.31E-05,-57.67
13.8,1.00E-02,1.31E-05,-57.67
13.84,1.00E-02,1.31E-05,-57.67
13.87,1.00E-02,1.31E-05,-57.67
13.9,1.00E-02,1.31E-05,-57.67
13.93,1.00E-02,1.31E-05,-57.67
13.96,1.00E-02,1.31E-05,-57.67
14,1.00E-02,1.31E-05,-57.67
14.03,1.00E-02,1.31E-05,-57.67
14.06,1.00E-02,1.31E-05,-57.67
14.09,1.00E-02,1.31E-05,-57.67
14.13,1.00E-02,1.31E-05,-57.67
14.16,1.00E-02,1.31E-05,-57.67
14.19,1.00E-02,1.31E-05,-57.67
14.22,1.00E-02,1.31E-05,-57.67
14.26,1.00E-02,1.31E-05,-57.67
14.29,1.00E-02,1.31E-05,-57.67
14.32,1.00E-02,1.31E-05,-57.67
14.35,1.00E-02,1.31E-05,-57.67
14.39,1.00E-02,1.31E-05,-57.67
14.42,1.00E-02,1.31E-05,-57.67
14.45,1.00E-02,1.31E-05,-57.67
14.49,1.00E-02,1.31E-05,-57.67
14.52,1.00E-02,1.31E-05,-57.67
14.55,1.00E-02,1.31E-05,-57.67
14.59,1.00E-02,1.31E-05,-57.67
14.62,1.00E-02,1.31E-05,-57.67
14.66,1.00E-02,1.31E-05,-57.67
14.69,1.00E-02,1.31E-05,-57.67
14.72,1.00E-02,1.31E-05,-57.67
14.76,1.00E-02,1.31E-05,-57.67
14.79,1.00E-02,1.31E-05,-57.67
14.83,1.00E-02,1.31E-05,-57.67
14.86,1.00E-02,1.31E-05,-57.67
14.89,1.00E-02,1.31E-05,-57.67
14.93,1.00E-02,1.31E-05,-57.67
14.96,1.00E-02,1.31E-05,-57.67
15,1.00E-02,1.31E-05,-57.67
15.03,1.00E-02,1.31E-05,-57.67
15.07,1.00E-02,1.31E-05,-57.67
15.1,1.00E-02,1.31E-05,-57.67
15.14,1.00E-02,1.31E-05,-57.67
15.17,1.00E-02,1.31E-05,-57.67
15.21,1.00E-02,1.31E-05,-57.67
15.24,1.00E-02,1.31E-05,-57.67
15.28,1.00E-02,1.31E-05,-57.67
15.31,1.00E-02,1.31E-05,-57.67
15.35,1.00E-02,1.31E-05,-57.67
15.38,1.00E-02,1.31E-05,-57.67
15.42,1.00E-02,1.31E-05,-57.67
15.45,1.00E-02,1.31E-05,-57.67
15.49,1.00E-02,1.31E-05,-57.67
15.52,1.00E-02,1.31E-05,-57.67
15.56,1.00E-02,1.31E-05,-57.67
15.6,1.00E-02,1.31E-05,-57.67
15.63,1.00E-02,1.31E-05,-57.67
15.67,1.00E-02,1.31E-05,-57.67
15.7,1.00E-02,1.31E-05,-57.67
15.74,1.00E-02,1.31E-05,-57.67
15.78,1.00E-02,1.31E-05,-57.67
15.81,1.00E-02,1.31E-05,-57.67
15.85,1.00E-02,1.31E-05,-57.67
15.89,1.00E-02,1.31E-05,-57.67
15.92,1.00E-02,1.31E-05,-57.67
15.96,1.00E-02,1.31E-05,-57.67
16,1.00E-02,1.31E-05,-57.67
