freq (Hz),dB20((VF("/Vout") / VF("/Vline"))) (dB),Vout (V),Vline (V)
202.3,-92.97,224.6E-9,10.00E-3
202.8,-92.97,224.6E-9,10.00E-3
203.2,-92.97,224.6E-9,10.00E-3
203.7,-92.97,224.6E-9,10.00E-3
204.2,-92.97,224.6E-9,10.00E-3
204.6,-92.97,224.7E-9,10.00E-3
205.1,-92.97,224.7E-9,10.00E-3
205.6,-92.97,224.7E-9,10.00E-3
206.1,-92.97,224.7E-9,10.00E-3
206.5,-92.97,224.7E-9,10.00E-3
207.0,-92.97,224.8E-9,10.00E-3
207.5,-92.97,224.8E-9,10.00E-3
208.0,-92.96,224.8E-9,10.00E-3
208.4,-92.96,224.8E-9,10.00E-3
208.9,-92.96,224.8E-9,10.00E-3
209.4,-92.96,224.9E-9,10.00E-3
209.9,-92.96,224.9E-9,10.00E-3
210.4,-92.96,224.9E-9,10.00E-3
210.9,-92.96,224.9E-9,10.00E-3
211.3,-92.96,224.9E-9,10.00E-3
211.8,-92.96,225.0E-9,10.00E-3
212.3,-92.96,225.0E-9,10.00E-3
212.8,-92.96,225.0E-9,10.00E-3
213.3,-92.96,225.0E-9,10.00E-3
213.8,-92.95,225.0E-9,10.00E-3
214.3,-92.95,225.1E-9,10.00E-3
214.8,-92.95,225.1E-9,10.00E-3
215.3,-92.95,225.1E-9,10.00E-3
215.8,-92.95,225.1E-9,10.00E-3
216.3,-92.95,225.1E-9,10.00E-3
216.8,-92.95,225.2E-9,10.00E-3
217.3,-92.95,225.2E-9,10.00E-3
217.8,-92.95,225.2E-9,10.00E-3
218.3,-92.95,225.2E-9,10.00E-3
218.8,-92.95,225.3E-9,10.00E-3
219.3,-92.95,225.3E-9,10.00E-3
219.8,-92.94,225.3E-9,10.00E-3
220.3,-92.94,225.3E-9,10.00E-3
220.8,-92.94,225.3E-9,10.00E-3
221.3,-92.94,225.4E-9,10.00E-3
221.8,-92.94,225.4E-9,10.00E-3
222.3,-92.94,225.4E-9,10.00E-3
222.8,-92.94,225.4E-9,10.00E-3
223.4,-92.94,225.5E-9,10.00E-3
223.9,-92.94,225.5E-9,10.00E-3
224.4,-92.94,225.5E-9,10.00E-3
224.9,-92.94,225.5E-9,10.00E-3
225.4,-92.94,225.6E-9,10.00E-3
225.9,-92.93,225.6E-9,10.00E-3
226.5,-92.93,225.6E-9,10.00E-3
227.0,-92.93,225.6E-9,10.00E-3
227.5,-92.93,225.6E-9,10.00E-3
228.0,-92.93,225.7E-9,10.00E-3
228.6,-92.93,225.7E-9,10.00E-3
229.1,-92.93,225.7E-9,10.00E-3
229.6,-92.93,225.7E-9,10.00E-3
230.1,-92.93,225.8E-9,10.00E-3
230.7,-92.93,225.8E-9,10.00E-3
231.2,-92.92,225.8E-9,10.00E-3
231.7,-92.92,225.8E-9,10.00E-3
232.3,-92.92,225.9E-9,10.00E-3
232.8,-92.92,225.9E-9,10.00E-3
233.3,-92.92,225.9E-9,10.00E-3
233.9,-92.92,225.9E-9,10.00E-3
234.4,-92.92,226.0E-9,10.00E-3
235.0,-92.92,226.0E-9,10.00E-3
235.5,-92.92,226.0E-9,10.00E-3
236.0,-92.92,226.0E-9,10.00E-3
236.6,-92.92,226.1E-9,10.00E-3
237.1,-92.91,226.1E-9,10.00E-3
237.7,-92.91,226.1E-9,10.00E-3
238.2,-92.91,226.1E-9,10.00E-3
238.8,-92.91,226.2E-9,10.00E-3
239.3,-92.91,226.2E-9,10.00E-3
239.9,-92.91,226.2E-9,10.00E-3
240.4,-92.91,226.3E-9,10.00E-3
241.0,-92.91,226.3E-9,10.00E-3
241.5,-92.91,226.3E-9,10.00E-3
242.1,-92.91,226.3E-9,10.00E-3
242.7,-92.90,226.4E-9,10.00E-3
243.2,-92.90,226.4E-9,10.00E-3
243.8,-92.90,226.4E-9,10.00E-3
244.3,-92.90,226.4E-9,10.00E-3
244.9,-92.90,226.5E-9,10.00E-3
245.5,-92.90,226.5E-9,10.00E-3
246.0,-92.90,226.5E-9,10.00E-3
246.6,-92.90,226.6E-9,10.00E-3
247.2,-92.90,226.6E-9,10.00E-3
247.7,-92.89,226.6E-9,10.00E-3
248.3,-92.89,226.6E-9,10.00E-3
248.9,-92.89,226.7E-9,10.00E-3
249.5,-92.89,226.7E-9,10.00E-3
250.0,-92.89,226.7E-9,10.00E-3
250.6,-92.89,226.7E-9,10.00E-3
251.2,-92.89,226.8E-9,10.00E-3
251.8,-92.89,226.8E-9,10.00E-3
252.3,-92.89,226.8E-9,10.00E-3
252.9,-92.88,226.9E-9,10.00E-3
253.5,-92.88,226.9E-9,10.00E-3
254.1,-92.88,226.9E-9,10.00E-3
254.7,-92.88,227.0E-9,10.00E-3
255.3,-92.88,227.0E-9,10.00E-3
255.9,-92.88,227.0E-9,10.00E-3
256.4,-92.88,227.0E-9,10.00E-3
257.0,-92.88,227.1E-9,10.00E-3
257.6,-92.88,227.1E-9,10.00E-3
258.2,-92.87,227.1E-9,10.00E-3
258.8,-92.87,227.2E-9,10.00E-3
259.4,-92.87,227.2E-9,10.00E-3
260.0,-92.87,227.2E-9,10.00E-3
260.6,-92.87,227.3E-9,10.00E-3
261.2,-92.87,227.3E-9,10.00E-3
261.8,-92.87,227.3E-9,10.00E-3
262.4,-92.87,227.4E-9,10.00E-3
263.0,-92.86,227.4E-9,10.00E-3
263.6,-92.86,227.4E-9,10.00E-3
264.2,-92.86,227.4E-9,10.00E-3
264.9,-92.86,227.5E-9,10.00E-3
265.5,-92.86,227.5E-9,10.00E-3
266.1,-92.86,227.5E-9,10.00E-3
266.7,-92.86,227.6E-9,10.00E-3
267.3,-92.86,227.6E-9,10.00E-3
267.9,-92.85,227.6E-9,10.00E-3
268.5,-92.85,227.7E-9,10.00E-3
269.2,-92.85,227.7E-9,10.00E-3
269.8,-92.85,227.7E-9,10.00E-3
270.4,-92.85,227.8E-9,10.00E-3
271.0,-92.85,227.8E-9,10.00E-3
271.6,-92.85,227.8E-9,10.00E-3
272.3,-92.85,227.9E-9,10.00E-3
272.9,-92.84,227.9E-9,10.00E-3
273.5,-92.84,227.9E-9,10.00E-3
274.2,-92.84,228.0E-9,10.00E-3
274.8,-92.84,228.0E-9,10.00E-3
275.4,-92.84,228.0E-9,10.00E-3
276.1,-92.84,228.1E-9,10.00E-3
276.7,-92.84,228.1E-9,10.00E-3
277.3,-92.84,228.2E-9,10.00E-3
278.0,-92.83,228.2E-9,10.00E-3
278.6,-92.83,228.2E-9,10.00E-3
279.3,-92.83,228.3E-9,10.00E-3
279.9,-92.83,228.3E-9,10.00E-3
280.5,-92.83,228.3E-9,10.00E-3
281.2,-92.83,228.4E-9,10.00E-3
281.8,-92.83,228.4E-9,10.00E-3
282.5,-92.82,228.4E-9,10.00E-3
283.1,-92.82,228.5E-9,10.00E-3
283.8,-92.82,228.5E-9,10.00E-3
284.4,-92.82,228.5E-9,10.00E-3
285.1,-92.82,228.6E-9,10.00E-3
285.8,-92.82,228.6E-9,10.00E-3
286.4,-92.82,228.7E-9,10.00E-3
287.1,-92.81,228.7E-9,10.00E-3
287.7,-92.81,228.7E-9,10.00E-3
288.4,-92.81,228.8E-9,10.00E-3
289.1,-92.81,228.8E-9,10.00E-3
289.7,-92.81,228.8E-9,10.00E-3
290.4,-92.81,228.9E-9,10.00E-3
291.1,-92.81,228.9E-9,10.00E-3
291.7,-92.80,229.0E-9,10.00E-3
292.4,-92.80,229.0E-9,10.00E-3
293.1,-92.80,229.0E-9,10.00E-3
293.8,-92.80,229.1E-9,10.00E-3
294.4,-92.80,229.1E-9,10.00E-3
295.1,-92.80,229.2E-9,10.00E-3
295.8,-92.80,229.2E-9,10.00E-3
296.5,-92.79,229.2E-9,10.00E-3
297.2,-92.79,229.3E-9,10.00E-3
297.9,-92.79,229.3E-9,10.00E-3
298.5,-92.79,229.4E-9,10.00E-3
299.2,-92.79,229.4E-9,10.00E-3
299.9,-92.79,229.4E-9,10.00E-3
300.6,-92.79,229.5E-9,10.00E-3
301.3,-92.78,229.5E-9,10.00E-3
302.0,-92.78,229.6E-9,10.00E-3
302.7,-92.78,229.6E-9,10.00E-3
303.4,-92.78,229.6E-9,10.00E-3
304.1,-92.78,229.7E-9,10.00E-3
304.8,-92.78,229.7E-9,10.00E-3
305.5,-92.77,229.8E-9,10.00E-3
306.2,-92.77,229.8E-9,10.00E-3
306.9,-92.77,229.9E-9,10.00E-3
307.6,-92.77,229.9E-9,10.00E-3
308.3,-92.77,229.9E-9,10.00E-3
309.0,-92.77,230.0E-9,10.00E-3
309.7,-92.76,230.0E-9,10.00E-3
310.5,-92.76,230.1E-9,10.00E-3
311.2,-92.76,230.1E-9,10.00E-3
311.9,-92.76,230.2E-9,10.00E-3
312.6,-92.76,230.2E-9,10.00E-3
313.3,-92.76,230.3E-9,10.00E-3
314.1,-92.75,230.3E-9,10.00E-3
314.8,-92.75,230.3E-9,10.00E-3
315.5,-92.75,230.4E-9,10.00E-3
316.2,-92.75,230.4E-9,10.00E-3
317.0,-92.75,230.5E-9,10.00E-3
317.7,-92.75,230.5E-9,10.00E-3
318.4,-92.74,230.6E-9,10.00E-3
319.2,-92.74,230.6E-9,10.00E-3
319.9,-92.74,230.7E-9,10.00E-3
320.6,-92.74,230.7E-9,10.00E-3
321.4,-92.74,230.8E-9,10.00E-3
322.1,-92.74,230.8E-9,10.00E-3
322.8,-92.73,230.8E-9,10.00E-3
323.6,-92.73,230.9E-9,10.00E-3
324.3,-92.73,230.9E-9,10.00E-3
325.1,-92.73,231.0E-9,10.00E-3
325.8,-92.73,231.0E-9,10.00E-3
326.6,-92.72,231.1E-9,10.00E-3
327.3,-92.72,231.1E-9,10.00E-3
328.1,-92.72,231.2E-9,10.00E-3
328.9,-92.72,231.2E-9,10.00E-3
329.6,-92.72,231.3E-9,10.00E-3
330.4,-92.72,231.3E-9,10.00E-3
331.1,-92.71,231.4E-9,10.00E-3
331.9,-92.71,231.4E-9,10.00E-3
332.7,-92.71,231.5E-9,10.00E-3
333.4,-92.71,231.5E-9,10.00E-3
334.2,-92.71,231.6E-9,10.00E-3
335.0,-92.70,231.6E-9,10.00E-3
335.7,-92.70,231.7E-9,10.00E-3
336.5,-92.70,231.7E-9,10.00E-3
337.3,-92.70,231.8E-9,10.00E-3
338.1,-92.70,231.8E-9,10.00E-3
338.8,-92.69,231.9E-9,10.00E-3
339.6,-92.69,231.9E-9,10.00E-3
340.4,-92.69,232.0E-9,10.00E-3
341.2,-92.69,232.0E-9,10.00E-3
342.0,-92.69,232.1E-9,10.00E-3
342.8,-92.68,232.1E-9,10.00E-3
343.6,-92.68,232.2E-9,10.00E-3
344.3,-92.68,232.2E-9,10.00E-3
345.1,-92.68,232.3E-9,10.00E-3
345.9,-92.68,232.4E-9,10.00E-3
346.7,-92.68,232.4E-9,10.00E-3
347.5,-92.67,232.5E-9,10.00E-3
348.3,-92.67,232.5E-9,10.00E-3
349.1,-92.67,232.6E-9,10.00E-3
349.9,-92.67,232.6E-9,10.00E-3
350.8,-92.66,232.7E-9,10.00E-3
351.6,-92.66,232.7E-9,10.00E-3
352.4,-92.66,232.8E-9,10.00E-3
353.2,-92.66,232.8E-9,10.00E-3
354.0,-92.66,232.9E-9,10.00E-3
354.8,-92.65,233.0E-9,10.00E-3
355.6,-92.65,233.0E-9,10.00E-3
356.5,-92.65,233.1E-9,10.00E-3
357.3,-92.65,233.1E-9,10.00E-3
358.1,-92.65,233.2E-9,10.00E-3
358.9,-92.64,233.2E-9,10.00E-3
359.7,-92.64,233.3E-9,10.00E-3
360.6,-92.64,233.4E-9,10.00E-3
361.4,-92.64,233.4E-9,10.00E-3
362.2,-92.64,233.5E-9,10.00E-3
363.1,-92.63,233.5E-9,10.00E-3
363.9,-92.63,233.6E-9,10.00E-3
364.8,-92.63,233.7E-9,10.00E-3
365.6,-92.63,233.7E-9,10.00E-3
366.4,-92.62,233.8E-9,10.00E-3
367.3,-92.62,233.8E-9,10.00E-3
368.1,-92.62,233.9E-9,10.00E-3
369.0,-92.62,234.0E-9,10.00E-3
369.8,-92.62,234.0E-9,10.00E-3
370.7,-92.61,234.1E-9,10.00E-3
371.5,-92.61,234.1E-9,10.00E-3
372.4,-92.61,234.2E-9,10.00E-3
373.3,-92.61,234.3E-9,10.00E-3
374.1,-92.60,234.3E-9,10.00E-3
375.0,-92.60,234.4E-9,10.00E-3
375.8,-92.60,234.4E-9,10.00E-3
376.7,-92.60,234.5E-9,10.00E-3
377.6,-92.59,234.6E-9,10.00E-3
378.4,-92.59,234.6E-9,10.00E-3
379.3,-92.59,234.7E-9,10.00E-3
380.2,-92.59,234.8E-9,10.00E-3
381.1,-92.59,234.8E-9,10.00E-3
381.9,-92.58,234.9E-9,10.00E-3
382.8,-92.58,235.0E-9,10.00E-3
383.7,-92.58,235.0E-9,10.00E-3
384.6,-92.58,235.1E-9,10.00E-3
385.5,-92.57,235.2E-9,10.00E-3
386.4,-92.57,235.2E-9,10.00E-3
387.3,-92.57,235.3E-9,10.00E-3
388.2,-92.57,235.3E-9,10.00E-3
389.0,-92.56,235.4E-9,10.00E-3
389.9,-92.56,235.5E-9,10.00E-3
390.8,-92.56,235.6E-9,10.00E-3
391.7,-92.56,235.6E-9,10.00E-3
392.6,-92.55,235.7E-9,10.00E-3
393.6,-92.55,235.8E-9,10.00E-3
394.5,-92.55,235.8E-9,10.00E-3
395.4,-92.55,235.9E-9,10.00E-3
396.3,-92.54,236.0E-9,10.00E-3
397.2,-92.54,236.0E-9,10.00E-3
398.1,-92.54,236.1E-9,10.00E-3
399.0,-92.54,236.2E-9,10.00E-3
399.9,-92.53,236.2E-9,10.00E-3
400.9,-92.53,236.3E-9,10.00E-3
401.8,-92.53,236.4E-9,10.00E-3
402.7,-92.53,236.5E-9,10.00E-3
403.6,-92.52,236.5E-9,10.00E-3
404.6,-92.52,236.6E-9,10.00E-3
405.5,-92.52,236.7E-9,10.00E-3
406.4,-92.51,236.7E-9,10.00E-3
407.4,-92.51,236.8E-9,10.00E-3
408.3,-92.51,236.9E-9,10.00E-3
409.3,-92.51,237.0E-9,10.00E-3
410.2,-92.50,237.0E-9,10.00E-3
411.1,-92.50,237.1E-9,10.00E-3
412.1,-92.50,237.2E-9,10.00E-3
413.0,-92.50,237.3E-9,10.00E-3
414.0,-92.49,237.3E-9,10.00E-3
415.0,-92.49,237.4E-9,10.00E-3
415.9,-92.49,237.5E-9,10.00E-3
416.9,-92.48,237.6E-9,10.00E-3
417.8,-92.48,237.6E-9,10.00E-3
418.8,-92.48,237.7E-9,10.00E-3
419.8,-92.48,237.8E-9,10.00E-3
420.7,-92.47,237.9E-9,10.00E-3
421.7,-92.47,237.9E-9,10.00E-3
422.7,-92.47,238.0E-9,10.00E-3
423.6,-92.46,238.1E-9,10.00E-3
424.6,-92.46,238.2E-9,10.00E-3
425.6,-92.46,238.3E-9,10.00E-3
426.6,-92.46,238.3E-9,10.00E-3
427.6,-92.45,238.4E-9,10.00E-3
428.5,-92.45,238.5E-9,10.00E-3
429.5,-92.45,238.6E-9,10.00E-3
430.5,-92.44,238.7E-9,10.00E-3
431.5,-92.44,238.7E-9,10.00E-3
432.5,-92.44,238.8E-9,10.00E-3
433.5,-92.44,238.9E-9,10.00E-3
434.5,-92.43,239.0E-9,10.00E-3
435.5,-92.43,239.1E-9,10.00E-3
436.5,-92.43,239.2E-9,10.00E-3
437.5,-92.42,239.2E-9,10.00E-3
438.5,-92.42,239.3E-9,10.00E-3
439.5,-92.42,239.4E-9,10.00E-3
440.6,-92.41,239.5E-9,10.00E-3
441.6,-92.41,239.6E-9,10.00E-3
442.6,-92.41,239.7E-9,10.00E-3
443.6,-92.41,239.7E-9,10.00E-3
444.6,-92.40,239.8E-9,10.00E-3
445.7,-92.40,239.9E-9,10.00E-3
446.7,-92.40,240.0E-9,10.00E-3
447.7,-92.39,240.1E-9,10.00E-3
448.7,-92.39,240.2E-9,10.00E-3
449.8,-92.39,240.3E-9,10.00E-3
450.8,-92.38,240.3E-9,10.00E-3
451.9,-92.38,240.4E-9,10.00E-3
452.9,-92.38,240.5E-9,10.00E-3
453.9,-92.37,240.6E-9,10.00E-3
455.0,-92.37,240.7E-9,10.00E-3
456.0,-92.37,240.8E-9,10.00E-3
457.1,-92.36,240.9E-9,10.00E-3
458.1,-92.36,241.0E-9,10.00E-3
459.2,-92.36,241.1E-9,10.00E-3
460.3,-92.35,241.2E-9,10.00E-3
461.3,-92.35,241.2E-9,10.00E-3
462.4,-92.35,241.3E-9,10.00E-3
463.4,-92.34,241.4E-9,10.00E-3
464.5,-92.34,241.5E-9,10.00E-3
465.6,-92.34,241.6E-9,10.00E-3
466.7,-92.33,241.7E-9,10.00E-3
467.7,-92.33,241.8E-9,10.00E-3
468.8,-92.33,241.9E-9,10.00E-3
469.9,-92.32,242.0E-9,10.00E-3
471.0,-92.32,242.1E-9,10.00E-3
472.1,-92.32,242.2E-9,10.00E-3
473.2,-92.31,242.3E-9,10.00E-3
474.2,-92.31,242.4E-9,10.00E-3
475.3,-92.31,242.5E-9,10.00E-3
476.4,-92.30,242.6E-9,10.00E-3
477.5,-92.30,242.7E-9,10.00E-3
478.6,-92.30,242.8E-9,10.00E-3
479.7,-92.29,242.9E-9,10.00E-3
480.8,-92.29,243.0E-9,10.00E-3
481.9,-92.29,243.1E-9,10.00E-3
483.1,-92.28,243.2E-9,10.00E-3
484.2,-92.28,243.3E-9,10.00E-3
485.3,-92.27,243.4E-9,10.00E-3
486.4,-92.27,243.5E-9,10.00E-3
487.5,-92.27,243.6E-9,10.00E-3
488.7,-92.26,243.7E-9,10.00E-3
489.8,-92.26,243.8E-9,10.00E-3
490.9,-92.26,243.9E-9,10.00E-3
492.0,-92.25,244.0E-9,10.00E-3
493.2,-92.25,244.1E-9,10.00E-3
494.3,-92.25,244.2E-9,10.00E-3
495.5,-92.24,244.3E-9,10.00E-3
496.6,-92.24,244.4E-9,10.00E-3
497.7,-92.23,244.5E-9,10.00E-3
498.9,-92.23,244.6E-9,10.00E-3
500.0,-92.23,244.7E-9,10.00E-3
501.2,-92.22,244.8E-9,10.00E-3
502.3,-92.22,244.9E-9,10.00E-3
503.5,-92.22,245.0E-9,10.00E-3
504.7,-92.21,245.1E-9,10.00E-3
505.8,-92.21,245.3E-9,10.00E-3
507.0,-92.20,245.4E-9,10.00E-3
508.2,-92.20,245.5E-9,10.00E-3
509.3,-92.20,245.6E-9,10.00E-3
510.5,-92.19,245.7E-9,10.00E-3
511.7,-92.19,245.8E-9,10.00E-3
512.9,-92.18,245.9E-9,10.00E-3
514.0,-92.18,246.0E-9,10.00E-3
515.2,-92.18,246.1E-9,10.00E-3
516.4,-92.17,246.2E-9,10.00E-3
517.6,-92.17,246.4E-9,10.00E-3
518.8,-92.16,246.5E-9,10.00E-3
520.0,-92.16,246.6E-9,10.00E-3
521.2,-92.16,246.7E-9,10.00E-3
522.4,-92.15,246.8E-9,10.00E-3
523.6,-92.15,246.9E-9,10.00E-3
524.8,-92.14,247.0E-9,10.00E-3
526.0,-92.14,247.2E-9,10.00E-3
527.2,-92.14,247.3E-9,10.00E-3
528.4,-92.13,247.4E-9,10.00E-3
529.7,-92.13,247.5E-9,10.00E-3
530.9,-92.12,247.6E-9,10.00E-3
532.1,-92.12,247.8E-9,10.00E-3
533.3,-92.12,247.9E-9,10.00E-3
534.6,-92.11,248.0E-9,10.00E-3
535.8,-92.11,248.1E-9,10.00E-3
537.0,-92.10,248.2E-9,10.00E-3
538.3,-92.10,248.4E-9,10.00E-3
539.5,-92.09,248.5E-9,10.00E-3
540.8,-92.09,248.6E-9,10.00E-3
542.0,-92.09,248.7E-9,10.00E-3
543.3,-92.08,248.8E-9,10.00E-3
544.5,-92.08,249.0E-9,10.00E-3
545.8,-92.07,249.1E-9,10.00E-3
547.0,-92.07,249.2E-9,10.00E-3
548.3,-92.06,249.3E-9,10.00E-3
549.5,-92.06,249.5E-9,10.00E-3
550.8,-92.06,249.6E-9,10.00E-3
552.1,-92.05,249.7E-9,10.00E-3
553.4,-92.05,249.9E-9,10.00E-3
554.6,-92.04,250.0E-9,10.00E-3
555.9,-92.04,250.1E-9,10.00E-3
557.2,-92.03,250.2E-9,10.00E-3
558.5,-92.03,250.4E-9,10.00E-3
559.8,-92.02,250.5E-9,10.00E-3
561.0,-92.02,250.6E-9,10.00E-3
562.3,-92.01,250.8E-9,10.00E-3
563.6,-92.01,250.9E-9,10.00E-3
564.9,-92.01,251.0E-9,10.00E-3
566.2,-92.00,251.2E-9,10.00E-3
567.5,-92.00,251.3E-9,10.00E-3
568.9,-91.99,251.4E-9,10.00E-3
570.2,-91.99,251.6E-9,10.00E-3
571.5,-91.98,251.7E-9,10.00E-3
572.8,-91.98,251.8E-9,10.00E-3
574.1,-91.97,252.0E-9,10.00E-3
575.4,-91.97,252.1E-9,10.00E-3
576.8,-91.96,252.2E-9,10.00E-3
578.1,-91.96,252.4E-9,10.00E-3
579.4,-91.95,252.5E-9,10.00E-3
580.8,-91.95,252.6E-9,10.00E-3
582.1,-91.94,252.8E-9,10.00E-3
583.4,-91.94,252.9E-9,10.00E-3
584.8,-91.94,253.1E-9,10.00E-3
586.1,-91.93,253.2E-9,10.00E-3
587.5,-91.93,253.4E-9,10.00E-3
588.8,-91.92,253.5E-9,10.00E-3
590.2,-91.92,253.6E-9,10.00E-3
591.6,-91.91,253.8E-9,10.00E-3
592.9,-91.91,253.9E-9,10.00E-3
594.3,-91.90,254.1E-9,10.00E-3
595.7,-91.90,254.2E-9,10.00E-3
597.0,-91.89,254.4E-9,10.00E-3
598.4,-91.89,254.5E-9,10.00E-3
599.8,-91.88,254.7E-9,10.00E-3
601.2,-91.88,254.8E-9,10.00E-3
602.6,-91.87,254.9E-9,10.00E-3
603.9,-91.87,255.1E-9,10.00E-3
605.3,-91.86,255.2E-9,10.00E-3
606.7,-91.86,255.4E-9,10.00E-3
608.1,-91.85,255.5E-9,10.00E-3
609.5,-91.85,255.7E-9,10.00E-3
610.9,-91.84,255.8E-9,10.00E-3
612.4,-91.84,256.0E-9,10.00E-3
613.8,-91.83,256.2E-9,10.00E-3
615.2,-91.82,256.3E-9,10.00E-3
616.6,-91.82,256.5E-9,10.00E-3
618.0,-91.81,256.6E-9,10.00E-3
619.4,-91.81,256.8E-9,10.00E-3
620.9,-91.80,256.9E-9,10.00E-3
622.3,-91.80,257.1E-9,10.00E-3
623.7,-91.79,257.2E-9,10.00E-3
625.2,-91.79,257.4E-9,10.00E-3
626.6,-91.78,257.6E-9,10.00E-3
628.1,-91.78,257.7E-9,10.00E-3
629.5,-91.77,257.9E-9,10.00E-3
631.0,-91.77,258.0E-9,10.00E-3
632.4,-91.76,258.2E-9,10.00E-3
633.9,-91.76,258.4E-9,10.00E-3
635.3,-91.75,258.5E-9,10.00E-3
636.8,-91.74,258.7E-9,10.00E-3
638.3,-91.74,258.8E-9,10.00E-3
639.7,-91.73,259.0E-9,10.00E-3
641.2,-91.73,259.2E-9,10.00E-3
642.7,-91.72,259.3E-9,10.00E-3
644.2,-91.72,259.5E-9,10.00E-3
645.7,-91.71,259.7E-9,10.00E-3
647.1,-91.71,259.8E-9,10.00E-3
648.6,-91.70,260.0E-9,10.00E-3
650.1,-91.69,260.2E-9,10.00E-3
651.6,-91.69,260.4E-9,10.00E-3
653.1,-91.68,260.5E-9,10.00E-3
654.6,-91.68,260.7E-9,10.00E-3
656.1,-91.67,260.9E-9,10.00E-3
657.7,-91.67,261.0E-9,10.00E-3
659.2,-91.66,261.2E-9,10.00E-3
660.7,-91.65,261.4E-9,10.00E-3
662.2,-91.65,261.6E-9,10.00E-3
663.7,-91.64,261.7E-9,10.00E-3
665.3,-91.64,261.9E-9,10.00E-3
666.8,-91.63,262.1E-9,10.00E-3
668.3,-91.63,262.3E-9,10.00E-3
669.9,-91.62,262.4E-9,10.00E-3
671.4,-91.61,262.6E-9,10.00E-3
673.0,-91.61,262.8E-9,10.00E-3
674.5,-91.60,263.0E-9,10.00E-3
676.1,-91.60,263.2E-9,10.00E-3
677.6,-91.59,263.3E-9,10.00E-3
679.2,-91.58,263.5E-9,10.00E-3
680.8,-91.58,263.7E-9,10.00E-3
682.3,-91.57,263.9E-9,10.00E-3
683.9,-91.57,264.1E-9,10.00E-3
685.5,-91.56,264.3E-9,10.00E-3
687.1,-91.55,264.4E-9,10.00E-3
688.7,-91.55,264.6E-9,10.00E-3
690.2,-91.54,264.8E-9,10.00E-3
691.8,-91.54,265.0E-9,10.00E-3
693.4,-91.53,265.2E-9,10.00E-3
695.0,-91.52,265.4E-9,10.00E-3
696.6,-91.52,265.6E-9,10.00E-3
698.2,-91.51,265.8E-9,10.00E-3
699.8,-91.50,266.0E-9,10.00E-3
701.5,-91.50,266.1E-9,10.00E-3
703.1,-91.49,266.3E-9,10.00E-3
704.7,-91.49,266.5E-9,10.00E-3
706.3,-91.48,266.7E-9,10.00E-3
707.9,-91.47,266.9E-9,10.00E-3
709.6,-91.47,267.1E-9,10.00E-3
711.2,-91.46,267.3E-9,10.00E-3
712.9,-91.45,267.5E-9,10.00E-3
714.5,-91.45,267.7E-9,10.00E-3
716.1,-91.44,267.9E-9,10.00E-3
717.8,-91.43,268.1E-9,10.00E-3
719.4,-91.43,268.3E-9,10.00E-3
721.1,-91.42,268.5E-9,10.00E-3
722.8,-91.41,268.7E-9,10.00E-3
724.4,-91.41,268.9E-9,10.00E-3
726.1,-91.40,269.1E-9,10.00E-3
727.8,-91.39,269.3E-9,10.00E-3
729.5,-91.39,269.5E-9,10.00E-3
731.1,-91.38,269.7E-9,10.00E-3
732.8,-91.37,269.9E-9,10.00E-3
734.5,-91.37,270.1E-9,10.00E-3
736.2,-91.36,270.4E-9,10.00E-3
737.9,-91.35,270.6E-9,10.00E-3
739.6,-91.35,270.8E-9,10.00E-3
741.3,-91.34,271.0E-9,10.00E-3
743.0,-91.33,271.2E-9,10.00E-3
744.7,-91.33,271.4E-9,10.00E-3
746.4,-91.32,271.6E-9,10.00E-3
748.2,-91.31,271.8E-9,10.00E-3
749.9,-91.31,272.1E-9,10.00E-3
751.6,-91.30,272.3E-9,10.00E-3
753.4,-91.29,272.5E-9,10.00E-3
755.1,-91.29,272.7E-9,10.00E-3
756.8,-91.28,272.9E-9,10.00E-3
758.6,-91.27,273.1E-9,10.00E-3
760.3,-91.27,273.4E-9,10.00E-3
762.1,-91.26,273.6E-9,10.00E-3
763.8,-91.25,273.8E-9,10.00E-3
765.6,-91.24,274.0E-9,10.00E-3
767.4,-91.24,274.2E-9,10.00E-3
769.1,-91.23,274.5E-9,10.00E-3
770.9,-91.22,274.7E-9,10.00E-3
772.7,-91.22,274.9E-9,10.00E-3
774.5,-91.21,275.1E-9,10.00E-3
776.2,-91.20,275.4E-9,10.00E-3
778.0,-91.19,275.6E-9,10.00E-3
779.8,-91.19,275.8E-9,10.00E-3
781.6,-91.18,276.1E-9,10.00E-3
783.4,-91.17,276.3E-9,10.00E-3
785.2,-91.17,276.5E-9,10.00E-3
787.0,-91.16,276.8E-9,10.00E-3
788.9,-91.15,277.0E-9,10.00E-3
790.7,-91.14,277.2E-9,10.00E-3
792.5,-91.14,277.5E-9,10.00E-3
794.3,-91.13,277.7E-9,10.00E-3
796.2,-91.12,277.9E-9,10.00E-3
798.0,-91.11,278.2E-9,10.00E-3
799.8,-91.11,278.4E-9,10.00E-3
801.7,-91.10,278.7E-9,10.00E-3
803.5,-91.09,278.9E-9,10.00E-3
805.4,-91.08,279.1E-9,10.00E-3
807.2,-91.08,279.4E-9,10.00E-3
809.1,-91.07,279.6E-9,10.00E-3
811.0,-91.06,279.9E-9,10.00E-3
812.8,-91.05,280.1E-9,10.00E-3
814.7,-91.05,280.4E-9,10.00E-3
