freq (Hz),"dB20((VF(""/Vout"") / VF(""/Vline""))) (dB)",Vline (V),Vout (V)
140,-27.97,1.00E-02,4.00E-04
140.3,-27.97,1.00E-02,4.00E-04
140.6,-27.97,1.00E-02,4.00E-04
140.9,-27.97,1.00E-02,4.00E-04
141.3,-27.97,1.00E-02,4.00E-04
141.6,-27.97,1.00E-02,4.00E-04
141.9,-27.97,1.00E-02,4.00E-04
142.2,-27.97,1.00E-02,4.00E-04
142.6,-27.97,1.00E-02,4.00E-04
142.9,-27.97,1.00E-02,4.00E-04
143.2,-27.97,1.00E-02,4.00E-04
143.5,-27.97,1.00E-02,4.00E-04
143.9,-27.97,1.00E-02,4.00E-04
144.2,-27.97,1.00E-02,4.00E-04
144.5,-27.97,1.00E-02,4.00E-04
144.9,-27.97,1.00E-02,4.00E-04
145.2,-27.97,1.00E-02,4.00E-04
145.5,-27.97,1.00E-02,4.00E-04
145.9,-27.97,1.00E-02,4.00E-04
146.2,-27.97,1.00E-02,4.00E-04
146.6,-27.97,1.00E-02,4.00E-04
146.9,-27.97,1.00E-02,4.00E-04
147.2,-27.97,1.00E-02,4.00E-04
147.6,-27.97,1.00E-02,4.00E-04
147.9,-27.97,1.00E-02,4.00E-04
148.3,-27.97,1.00E-02,4.00E-04
148.6,-27.97,1.00E-02,4.00E-04
148.9,-27.97,1.00E-02,4.00E-04
149.3,-27.97,1.00E-02,4.00E-04
149.6,-27.97,1.00E-02,4.00E-04
150,-27.97,1.00E-02,4.00E-04
150.3,-27.97,1.00E-02,4.00E-04
150.7,-27.97,1.00E-02,4.00E-04
151,-27.97,1.00E-02,4.00E-04
151.4,-27.97,1.00E-02,4.00E-04
151.7,-27.97,1.00E-02,4.00E-04
152.1,-27.97,1.00E-02,4.00E-04
152.4,-27.97,1.00E-02,4.00E-04
152.8,-27.97,1.00E-02,4.00E-04
153.1,-27.97,1.00E-02,4.00E-04
153.5,-27.97,1.00E-02,4.00E-04
153.8,-27.97,1.00E-02,4.00E-04
154.2,-27.97,1.00E-02,4.00E-04
154.5,-27.97,1.00E-02,4.00E-04
154.9,-27.97,1.00E-02,4.00E-04
155.2,-27.97,1.00E-02,4.00E-04
155.6,-27.97,1.00E-02,4.00E-04
156,-27.97,1.00E-02,4.00E-04
156.3,-27.97,1.00E-02,4.00E-04
156.7,-27.97,1.00E-02,4.00E-04
157,-27.97,1.00E-02,4.00E-04
157.4,-27.97,1.00E-02,4.00E-04
157.8,-27.97,1.00E-02,4.00E-04
158.1,-27.97,1.00E-02,4.00E-04
158.5,-27.97,1.00E-02,4.00E-04
158.9,-27.97,1.00E-02,4.00E-04
159.2,-27.97,1.00E-02,4.00E-04
159.6,-27.97,1.00E-02,4.00E-04
160,-27.97,1.00E-02,4.00E-04
160.3,-27.97,1.00E-02,4.00E-04
160.7,-27.97,1.00E-02,4.00E-04
161.1,-27.97,1.00E-02,4.00E-04
161.4,-27.97,1.00E-02,4.00E-04
161.8,-27.97,1.00E-02,4.00E-04
162.2,-27.97,1.00E-02,4.00E-04
162.6,-27.97,1.00E-02,4.00E-04
162.9,-27.97,1.00E-02,4.00E-04
163.3,-27.97,1.00E-02,4.00E-04
163.7,-27.97,1.00E-02,4.00E-04
164.1,-27.97,1.00E-02,4.00E-04
164.4,-27.97,1.00E-02,4.00E-04
164.8,-27.97,1.00E-02,4.00E-04
165.2,-27.97,1.00E-02,4.00E-04
165.6,-27.97,1.00E-02,4.00E-04
166,-27.97,1.00E-02,4.00E-04
166.3,-27.97,1.00E-02,4.00E-04
166.7,-27.97,1.00E-02,4.00E-04
167.1,-27.97,1.00E-02,4.00E-04
167.5,-27.97,1.00E-02,4.00E-04
167.9,-27.97,1.00E-02,4.00E-04
168.3,-27.97,1.00E-02,4.00E-04
168.7,-27.97,1.00E-02,4.00E-04
169,-27.97,1.00E-02,4.00E-04
169.4,-27.97,1.00E-02,4.00E-04
169.8,-27.97,1.00E-02,4.00E-04
170.2,-27.97,1.00E-02,4.00E-04
170.6,-27.97,1.00E-02,4.00E-04
171,-27.97,1.00E-02,4.00E-04
171.4,-27.97,1.00E-02,4.00E-04
171.8,-27.97,1.00E-02,4.00E-04
172.2,-27.97,1.00E-02,4.00E-04
172.6,-27.97,1.00E-02,4.00E-04
173,-27.97,1.00E-02,4.00E-04
173.4,-27.97,1.00E-02,4.00E-04
173.8,-27.97,1.00E-02,4.00E-04
174.2,-27.97,1.00E-02,4.00E-04
174.6,-27.97,1.00E-02,4.00E-04
175,-27.97,1.00E-02,4.00E-04
175.4,-27.97,1.00E-02,4.00E-04
175.8,-27.97,1.00E-02,4.00E-04
176.2,-27.97,1.00E-02,4.00E-04
176.6,-27.97,1.00E-02,4.00E-04
177,-27.97,1.00E-02,4.00E-04
177.4,-27.97,1.00E-02,4.00E-04
177.8,-27.97,1.00E-02,4.00E-04
178.2,-27.97,1.00E-02,4.00E-04
178.6,-27.97,1.00E-02,4.00E-04
179.1,-27.97,1.00E-02,4.00E-04
179.5,-27.97,1.00E-02,4.00E-04
179.9,-27.97,1.00E-02,4.00E-04
180.3,-27.97,1.00E-02,4.00E-04
180.7,-27.97,1.00E-02,4.00E-04
181.1,-27.97,1.00E-02,4.00E-04
181.6,-27.97,1.00E-02,4.00E-04
182,-27.97,1.00E-02,4.00E-04
182.4,-27.97,1.00E-02,4.00E-04
182.8,-27.97,1.00E-02,4.00E-04
183.2,-27.97,1.00E-02,4.00E-04
183.7,-27.97,1.00E-02,4.00E-04
184.1,-27.97,1.00E-02,4.00E-04
184.5,-27.97,1.00E-02,4.00E-04
184.9,-27.97,1.00E-02,4.00E-04
185.4,-27.97,1.00E-02,4.00E-04
185.8,-27.97,1.00E-02,4.00E-04
186.2,-27.97,1.00E-02,4.00E-04
186.6,-27.97,1.00E-02,4.00E-04
187.1,-27.97,1.00E-02,4.00E-04
187.5,-27.97,1.00E-02,4.00E-04
187.9,-27.97,1.00E-02,4.00E-04
188.4,-27.97,1.00E-02,4.00E-04
188.8,-27.97,1.00E-02,4.00E-04
189.2,-27.97,1.00E-02,4.00E-04
189.7,-27.97,1.00E-02,4.00E-04
190.1,-27.97,1.00E-02,4.00E-04
190.5,-27.97,1.00E-02,4.00E-04
191,-27.97,1.00E-02,4.00E-04
191.4,-27.97,1.00E-02,4.00E-04
191.9,-27.97,1.00E-02,4.00E-04
192.3,-27.97,1.00E-02,4.00E-04
192.8,-27.97,1.00E-02,4.00E-04
193.2,-27.97,1.00E-02,4.00E-04
193.6,-27.97,1.00E-02,4.00E-04
194.1,-27.97,1.00E-02,4.00E-04
194.5,-27.97,1.00E-02,4.00E-04
195,-27.97,1.00E-02,4.00E-04
195.4,-27.97,1.00E-02,4.00E-04
195.9,-27.97,1.00E-02,4.00E-04
196.3,-27.97,1.00E-02,4.00E-04
196.8,-27.97,1.00E-02,4.00E-04
197.2,-27.97,1.00E-02,4.00E-04
197.7,-27.97,1.00E-02,4.00E-04
198.2,-27.97,1.00E-02,4.00E-04
198.6,-27.97,1.00E-02,4.00E-04
199.1,-27.97,1.00E-02,4.00E-04
199.5,-27.97,1.00E-02,4.00E-04
200,-27.97,1.00E-02,4.00E-04
200.4,-27.97,1.00E-02,4.00E-04
200.9,-27.97,1.00E-02,4.00E-04
201.4,-27.97,1.00E-02,4.00E-04
201.8,-27.97,1.00E-02,4.00E-04
202.3,-27.97,1.00E-02,4.00E-04
202.8,-27.97,1.00E-02,4.00E-04
203.2,-27.97,1.00E-02,4.00E-04
203.7,-27.97,1.00E-02,4.00E-04
204.2,-27.97,1.00E-02,4.00E-04
204.6,-27.97,1.00E-02,4.00E-04
205.1,-27.97,1.00E-02,4.00E-04
205.6,-27.97,1.00E-02,4.00E-04
206.1,-27.97,1.00E-02,4.00E-04
206.5,-27.97,1.00E-02,4.00E-04
207,-27.97,1.00E-02,4.00E-04
207.5,-27.97,1.00E-02,4.00E-04
208,-27.97,1.00E-02,4.00E-04
208.4,-27.97,1.00E-02,4.00E-04
208.9,-27.97,1.00E-02,4.00E-04
209.4,-27.97,1.00E-02,4.00E-04
209.9,-27.97,1.00E-02,4.00E-04
210.4,-27.97,1.00E-02,4.00E-04
210.9,-27.97,1.00E-02,4.00E-04
211.3,-27.97,1.00E-02,4.00E-04
211.8,-27.97,1.00E-02,4.00E-04
212.3,-27.97,1.00E-02,4.00E-04
212.8,-27.97,1.00E-02,4.00E-04
213.3,-27.97,1.00E-02,4.00E-04
213.8,-27.97,1.00E-02,4.00E-04
214.3,-27.97,1.00E-02,4.00E-04
214.8,-27.97,1.00E-02,4.00E-04
215.3,-27.97,1.00E-02,4.00E-04
215.8,-27.97,1.00E-02,4.00E-04
216.3,-27.97,1.00E-02,4.00E-04
216.8,-27.97,1.00E-02,4.00E-04
217.3,-27.97,1.00E-02,4.00E-04
217.8,-27.97,1.00E-02,4.00E-04
218.3,-27.97,1.00E-02,4.00E-04
218.8,-27.97,1.00E-02,4.00E-04
219.3,-27.97,1.00E-02,4.00E-04
219.8,-27.97,1.00E-02,4.00E-04
220.3,-27.97,1.00E-02,4.00E-04
220.8,-27.97,1.00E-02,4.00E-04
221.3,-27.97,1.00E-02,4.00E-04
221.8,-27.97,1.00E-02,4.00E-04
222.3,-27.97,1.00E-02,4.00E-04
222.8,-27.97,1.00E-02,4.00E-04
223.4,-27.97,1.00E-02,4.00E-04
223.9,-27.97,1.00E-02,4.00E-04
224.4,-27.97,1.00E-02,4.00E-04
224.9,-27.97,1.00E-02,4.00E-04
225.4,-27.97,1.00E-02,4.00E-04
225.9,-27.97,1.00E-02,4.00E-04
226.5,-27.97,1.00E-02,4.00E-04
227,-27.97,1.00E-02,4.00E-04
227.5,-27.97,1.00E-02,4.00E-04
228,-27.97,1.00E-02,4.00E-04
228.6,-27.97,1.00E-02,4.00E-04
229.1,-27.97,1.00E-02,4.00E-04
229.6,-27.97,1.00E-02,4.00E-04
230.1,-27.97,1.00E-02,4.00E-04
230.7,-27.97,1.00E-02,4.00E-04
231.2,-27.97,1.00E-02,4.00E-04
231.7,-27.97,1.00E-02,4.00E-04
232.3,-27.97,1.00E-02,4.00E-04
232.8,-27.97,1.00E-02,4.00E-04
233.3,-27.97,1.00E-02,4.00E-04
233.9,-27.97,1.00E-02,4.00E-04
234.4,-27.97,1.00E-02,4.00E-04
235,-27.97,1.00E-02,4.00E-04
235.5,-27.97,1.00E-02,4.00E-04
236,-27.97,1.00E-02,4.00E-04
236.6,-27.97,1.00E-02,4.00E-04
237.1,-27.97,1.00E-02,4.00E-04
237.7,-27.97,1.00E-02,4.00E-04
238.2,-27.97,1.00E-02,4.00E-04
238.8,-27.97,1.00E-02,4.00E-04
239.3,-27.97,1.00E-02,4.00E-04
239.9,-27.97,1.00E-02,4.00E-04
240.4,-27.97,1.00E-02,4.00E-04
241,-27.97,1.00E-02,4.00E-04
241.5,-27.97,1.00E-02,4.00E-04
242.1,-27.97,1.00E-02,4.00E-04
242.7,-27.97,1.00E-02,4.00E-04
243.2,-27.97,1.00E-02,4.00E-04
243.8,-27.97,1.00E-02,4.00E-04
244.3,-27.97,1.00E-02,4.00E-04
244.9,-27.97,1.00E-02,4.00E-04
245.5,-27.97,1.00E-02,4.00E-04
246,-27.97,1.00E-02,4.00E-04
246.6,-27.97,1.00E-02,4.00E-04
247.2,-27.97,1.00E-02,4.00E-04
247.7,-27.97,1.00E-02,4.00E-04
248.3,-27.97,1.00E-02,4.00E-04
248.9,-27.97,1.00E-02,4.00E-04
249.5,-27.97,1.00E-02,4.00E-04
250,-27.97,1.00E-02,4.00E-04
250.6,-27.97,1.00E-02,4.00E-04
251.2,-27.97,1.00E-02,4.00E-04
251.8,-27.97,1.00E-02,4.00E-04
252.3,-27.97,1.00E-02,4.00E-04
252.9,-27.97,1.00E-02,4.00E-04
253.5,-27.97,1.00E-02,4.00E-04
254.1,-27.97,1.00E-02,4.00E-04
254.7,-27.97,1.00E-02,4.00E-04
255.3,-27.97,1.00E-02,4.00E-04
255.9,-27.97,1.00E-02,4.00E-04
256.4,-27.97,1.00E-02,4.00E-04
257,-27.97,1.00E-02,4.00E-04
257.6,-27.97,1.00E-02,4.00E-04
258.2,-27.97,1.00E-02,4.00E-04
258.8,-27.97,1.00E-02,4.00E-04
259.4,-27.97,1.00E-02,4.00E-04
260,-27.97,1.00E-02,4.00E-04
260.6,-27.97,1.00E-02,4.00E-04
261.2,-27.97,1.00E-02,4.00E-04
261.8,-27.97,1.00E-02,4.00E-04
262.4,-27.97,1.00E-02,4.00E-04
263,-27.97,1.00E-02,4.00E-04
263.6,-27.97,1.00E-02,4.00E-04
264.2,-27.97,1.00E-02,4.00E-04
264.9,-27.97,1.00E-02,4.00E-04
265.5,-27.97,1.00E-02,4.00E-04
266.1,-27.97,1.00E-02,4.00E-04
266.7,-27.97,1.00E-02,4.00E-04
267.3,-27.97,1.00E-02,4.00E-04
267.9,-27.97,1.00E-02,4.00E-04
268.5,-27.97,1.00E-02,4.00E-04
269.2,-27.97,1.00E-02,4.00E-04
269.8,-27.97,1.00E-02,4.00E-04
270.4,-27.97,1.00E-02,4.00E-04
271,-27.97,1.00E-02,4.00E-04
271.6,-27.97,1.00E-02,4.00E-04
272.3,-27.97,1.00E-02,4.00E-04
272.9,-27.97,1.00E-02,4.00E-04
273.5,-27.97,1.00E-02,4.00E-04
274.2,-27.97,1.00E-02,4.00E-04
274.8,-27.97,1.00E-02,4.00E-04
275.4,-27.97,1.00E-02,4.00E-04
276.1,-27.97,1.00E-02,4.00E-04
276.7,-27.97,1.00E-02,4.00E-04
277.3,-27.97,1.00E-02,4.00E-04
278,-27.97,1.00E-02,4.00E-04
278.6,-27.97,1.00E-02,4.00E-04
279.3,-27.97,1.00E-02,4.00E-04
279.9,-27.97,1.00E-02,4.00E-04
280.5,-27.97,1.00E-02,4.00E-04
281.2,-27.97,1.00E-02,4.00E-04
281.8,-27.97,1.00E-02,4.00E-04
282.5,-27.97,1.00E-02,4.00E-04
283.1,-27.97,1.00E-02,4.00E-04
283.8,-27.97,1.00E-02,4.00E-04
284.4,-27.97,1.00E-02,4.00E-04
285.1,-27.97,1.00E-02,4.00E-04
285.8,-27.97,1.00E-02,4.00E-04
286.4,-27.97,1.00E-02,4.00E-04
287.1,-27.97,1.00E-02,4.00E-04
287.7,-27.97,1.00E-02,4.00E-04
288.4,-27.97,1.00E-02,4.00E-04
289.1,-27.97,1.00E-02,4.00E-04
289.7,-27.97,1.00E-02,4.00E-04
290.4,-27.97,1.00E-02,4.00E-04
291.1,-27.97,1.00E-02,4.00E-04
291.7,-27.97,1.00E-02,4.00E-04
292.4,-27.97,1.00E-02,4.00E-04
293.1,-27.97,1.00E-02,4.00E-04
293.8,-27.97,1.00E-02,4.00E-04
294.4,-27.97,1.00E-02,4.00E-04
295.1,-27.97,1.00E-02,4.00E-04
295.8,-27.97,1.00E-02,4.00E-04
296.5,-27.97,1.00E-02,4.00E-04
297.2,-27.97,1.00E-02,4.00E-04
297.9,-27.97,1.00E-02,4.00E-04
298.5,-27.97,1.00E-02,4.00E-04
299.2,-27.97,1.00E-02,4.00E-04
299.9,-27.97,1.00E-02,4.00E-04
300.6,-27.97,1.00E-02,4.00E-04
301.3,-27.97,1.00E-02,4.00E-04
302,-27.97,1.00E-02,4.00E-04
302.7,-27.97,1.00E-02,4.00E-04
303.4,-27.97,1.00E-02,4.00E-04
304.1,-27.97,1.00E-02,4.00E-04
304.8,-27.97,1.00E-02,4.00E-04
305.5,-27.97,1.00E-02,4.00E-04
306.2,-27.97,1.00E-02,4.00E-04
306.9,-27.97,1.00E-02,4.00E-04
307.6,-27.97,1.00E-02,4.00E-04
308.3,-27.97,1.00E-02,4.00E-04
309,-27.97,1.00E-02,4.00E-04
309.7,-27.97,1.00E-02,4.00E-04
310.5,-27.97,1.00E-02,4.00E-04
311.2,-27.97,1.00E-02,4.00E-04
311.9,-27.97,1.00E-02,4.00E-04
312.6,-27.97,1.00E-02,4.00E-04
313.3,-27.97,1.00E-02,4.00E-04
314.1,-27.97,1.00E-02,4.00E-04
314.8,-27.97,1.00E-02,4.00E-04
315.5,-27.97,1.00E-02,4.00E-04
316.2,-27.97,1.00E-02,4.00E-04
317,-27.97,1.00E-02,4.00E-04
317.7,-27.97,1.00E-02,4.00E-04
318.4,-27.97,1.00E-02,4.00E-04
319.2,-27.97,1.00E-02,4.00E-04
319.9,-27.97,1.00E-02,4.00E-04
320.6,-27.97,1.00E-02,4.00E-04
321.4,-27.97,1.00E-02,4.00E-04
322.1,-27.97,1.00E-02,4.00E-04
322.8,-27.97,1.00E-02,4.00E-04
323.6,-27.97,1.00E-02,4.00E-04
324.3,-27.97,1.00E-02,4.00E-04
325.1,-27.97,1.00E-02,4.00E-04
325.8,-27.97,1.00E-02,4.00E-04
326.6,-27.97,1.00E-02,4.00E-04
327.3,-27.97,1.00E-02,4.00E-04
328.1,-27.97,1.00E-02,4.00E-04
328.9,-27.97,1.00E-02,4.00E-04
329.6,-27.97,1.00E-02,4.00E-04
330.4,-27.97,1.00E-02,4.00E-04
331.1,-27.97,1.00E-02,4.00E-04
331.9,-27.97,1.00E-02,4.00E-04
332.7,-27.97,1.00E-02,4.00E-04
333.4,-27.97,1.00E-02,4.00E-04
334.2,-27.97,1.00E-02,4.00E-04
335,-27.97,1.00E-02,4.00E-04
335.7,-27.97,1.00E-02,4.00E-04
336.5,-27.97,1.00E-02,4.00E-04
337.3,-27.97,1.00E-02,4.00E-04
338.1,-27.97,1.00E-02,4.00E-04
338.8,-27.97,1.00E-02,4.00E-04
339.6,-27.97,1.00E-02,4.00E-04
340.4,-27.97,1.00E-02,4.00E-04
341.2,-27.97,1.00E-02,4.00E-04
342,-27.97,1.00E-02,4.00E-04
342.8,-27.97,1.00E-02,4.00E-04
343.6,-27.97,1.00E-02,4.00E-04
344.3,-27.97,1.00E-02,4.00E-04
345.1,-27.97,1.00E-02,4.00E-04
345.9,-27.97,1.00E-02,4.00E-04
346.7,-27.97,1.00E-02,4.00E-04
347.5,-27.97,1.00E-02,4.00E-04
348.3,-27.97,1.00E-02,4.00E-04
349.1,-27.97,1.00E-02,4.00E-04
349.9,-27.97,1.00E-02,4.00E-04
350.8,-27.97,1.00E-02,4.00E-04
351.6,-27.97,1.00E-02,4.00E-04
352.4,-27.97,1.00E-02,4.00E-04
353.2,-27.97,1.00E-02,4.00E-04
354,-27.97,1.00E-02,4.00E-04
354.8,-27.97,1.00E-02,4.00E-04
355.6,-27.97,1.00E-02,4.00E-04
356.5,-27.97,1.00E-02,4.00E-04
357.3,-27.97,1.00E-02,4.00E-04
358.1,-27.97,1.00E-02,4.00E-04
358.9,-27.97,1.00E-02,4.00E-04
359.7,-27.97,1.00E-02,4.00E-04
360.6,-27.97,1.00E-02,4.00E-04
361.4,-27.97,1.00E-02,4.00E-04
362.2,-27.97,1.00E-02,4.00E-04
363.1,-27.97,1.00E-02,4.00E-04
363.9,-27.97,1.00E-02,4.00E-04
364.8,-27.97,1.00E-02,4.00E-04
365.6,-27.97,1.00E-02,4.00E-04
366.4,-27.97,1.00E-02,4.00E-04
367.3,-27.97,1.00E-02,4.00E-04
368.1,-27.97,1.00E-02,4.00E-04
369,-27.97,1.00E-02,4.00E-04
369.8,-27.97,1.00E-02,4.00E-04
370.7,-27.97,1.00E-02,4.00E-04
371.5,-27.97,1.00E-02,4.00E-04
372.4,-27.97,1.00E-02,4.00E-04
373.3,-27.97,1.00E-02,4.00E-04
374.1,-27.97,1.00E-02,4.00E-04
375,-27.97,1.00E-02,4.00E-04
375.8,-27.97,1.00E-02,4.00E-04
376.7,-27.97,1.00E-02,4.00E-04
377.6,-27.97,1.00E-02,4.00E-04
378.4,-27.97,1.00E-02,4.00E-04
379.3,-27.97,1.00E-02,4.00E-04
380.2,-27.97,1.00E-02,4.00E-04
381.1,-27.97,1.00E-02,4.00E-04
381.9,-27.97,1.00E-02,4.00E-04
382.8,-27.97,1.00E-02,4.00E-04
383.7,-27.97,1.00E-02,4.00E-04
384.6,-27.97,1.00E-02,4.00E-04
385.5,-27.97,1.00E-02,4.00E-04
386.4,-27.97,1.00E-02,4.00E-04
387.3,-27.97,1.00E-02,4.00E-04
388.2,-27.97,1.00E-02,4.00E-04
389,-27.97,1.00E-02,4.00E-04
389.9,-27.97,1.00E-02,4.00E-04
390.8,-27.97,1.00E-02,4.00E-04
391.7,-27.97,1.00E-02,4.00E-04
392.6,-27.97,1.00E-02,4.00E-04
393.6,-27.97,1.00E-02,4.00E-04
394.5,-27.97,1.00E-02,4.00E-04
395.4,-27.97,1.00E-02,4.00E-04
396.3,-27.97,1.00E-02,4.00E-04
397.2,-27.97,1.00E-02,4.00E-04
398.1,-27.97,1.00E-02,4.00E-04
399,-27.97,1.00E-02,4.00E-04
399.9,-27.97,1.00E-02,4.00E-04
400.9,-27.97,1.00E-02,4.00E-04
401.8,-27.97,1.00E-02,4.00E-04
402.7,-27.97,1.00E-02,4.00E-04
403.6,-27.97,1.00E-02,4.00E-04
404.6,-27.97,1.00E-02,4.00E-04
405.5,-27.97,1.00E-02,4.00E-04
406.4,-27.97,1.00E-02,4.00E-04
407.4,-27.97,1.00E-02,4.00E-04
408.3,-27.97,1.00E-02,4.00E-04
409.3,-27.97,1.00E-02,4.00E-04
410.2,-27.97,1.00E-02,4.00E-04
411.1,-27.97,1.00E-02,4.00E-04
412.1,-27.97,1.00E-02,4.00E-04
413,-27.97,1.00E-02,4.00E-04
414,-27.97,1.00E-02,4.00E-04
415,-27.97,1.00E-02,4.00E-04
415.9,-27.97,1.00E-02,4.00E-04
416.9,-27.97,1.00E-02,4.00E-04
417.8,-27.97,1.00E-02,4.00E-04
418.8,-27.97,1.00E-02,4.00E-04
419.8,-27.97,1.00E-02,4.00E-04
420.7,-27.97,1.00E-02,4.00E-04
421.7,-27.97,1.00E-02,4.00E-04
422.7,-27.97,1.00E-02,4.00E-04
423.6,-27.97,1.00E-02,4.00E-04
424.6,-27.97,1.00E-02,4.00E-04
425.6,-27.97,1.00E-02,4.00E-04
426.6,-27.97,1.00E-02,4.00E-04
427.6,-27.97,1.00E-02,4.00E-04
428.5,-27.97,1.00E-02,4.00E-04
429.5,-27.97,1.00E-02,4.00E-04
430.5,-27.97,1.00E-02,4.00E-04
431.5,-27.97,1.00E-02,4.00E-04
432.5,-27.97,1.00E-02,4.00E-04
433.5,-27.97,1.00E-02,4.00E-04
434.5,-27.97,1.00E-02,4.00E-04
435.5,-27.97,1.00E-02,4.00E-04
436.5,-27.97,1.00E-02,4.00E-04
437.5,-27.97,1.00E-02,4.00E-04
438.5,-27.97,1.00E-02,4.00E-04
439.5,-27.97,1.00E-02,4.00E-04
440.6,-27.97,1.00E-02,4.00E-04
441.6,-27.97,1.00E-02,4.00E-04
442.6,-27.97,1.00E-02,4.00E-04
443.6,-27.97,1.00E-02,4.00E-04
444.6,-27.97,1.00E-02,4.00E-04
445.7,-27.97,1.00E-02,4.00E-04
446.7,-27.97,1.00E-02,4.00E-04
447.7,-27.97,1.00E-02,4.00E-04
448.7,-27.97,1.00E-02,4.00E-04
449.8,-27.97,1.00E-02,4.00E-04
450.8,-27.97,1.00E-02,4.00E-04
451.9,-27.97,1.00E-02,4.00E-04
452.9,-27.97,1.00E-02,4.00E-04
453.9,-27.97,1.00E-02,4.00E-04
455,-27.97,1.00E-02,4.00E-04
456,-27.97,1.00E-02,4.00E-04
457.1,-27.97,1.00E-02,4.00E-04
458.1,-27.97,1.00E-02,4.00E-04
459.2,-27.97,1.00E-02,4.00E-04
460.3,-27.97,1.00E-02,4.00E-04
461.3,-27.97,1.00E-02,4.00E-04
462.4,-27.97,1.00E-02,4.00E-04
463.4,-27.97,1.00E-02,4.00E-04
464.5,-27.97,1.00E-02,4.00E-04
465.6,-27.97,1.00E-02,4.00E-04
466.7,-27.97,1.00E-02,4.00E-04
467.7,-27.97,1.00E-02,4.00E-04
468.8,-27.97,1.00E-02,4.00E-04
469.9,-27.97,1.00E-02,4.00E-04
471,-27.97,1.00E-02,4.00E-04
472.1,-27.97,1.00E-02,4.00E-04
473.2,-27.97,1.00E-02,4.00E-04
474.2,-27.97,1.00E-02,4.00E-04
475.3,-27.97,1.00E-02,4.00E-04
476.4,-27.97,1.00E-02,4.00E-04
477.5,-27.97,1.00E-02,4.00E-04
478.6,-27.97,1.00E-02,4.00E-04
479.7,-27.97,1.00E-02,4.00E-04
480.8,-27.97,1.00E-02,4.00E-04
481.9,-27.97,1.00E-02,4.00E-04
483.1,-27.97,1.00E-02,4.00E-04
484.2,-27.97,1.00E-02,4.00E-04
485.3,-27.97,1.00E-02,4.00E-04
486.4,-27.97,1.00E-02,4.00E-04
487.5,-27.97,1.00E-02,4.00E-04
488.7,-27.97,1.00E-02,4.00E-04
489.8,-27.97,1.00E-02,4.00E-04
490.9,-27.97,1.00E-02,4.00E-04
492,-27.97,1.00E-02,4.00E-04
493.2,-27.97,1.00E-02,4.00E-04
494.3,-27.97,1.00E-02,4.00E-04
495.5,-27.97,1.00E-02,4.00E-04
496.6,-27.97,1.00E-02,4.00E-04
497.7,-27.97,1.00E-02,4.00E-04
498.9,-27.97,1.00E-02,4.00E-04
500,-27.97,1.00E-02,4.00E-04
501.2,-27.97,1.00E-02,4.00E-04
502.3,-27.97,1.00E-02,4.00E-04
503.5,-27.97,1.00E-02,4.00E-04
504.7,-27.97,1.00E-02,4.00E-04
505.8,-27.97,1.00E-02,4.00E-04
507,-27.97,1.00E-02,4.00E-04
508.2,-27.97,1.00E-02,4.00E-04
509.3,-27.97,1.00E-02,4.00E-04
510.5,-27.97,1.00E-02,4.00E-04
511.7,-27.97,1.00E-02,4.00E-04
512.9,-27.97,1.00E-02,4.00E-04
514,-27.97,1.00E-02,4.00E-04
515.2,-27.97,1.00E-02,4.00E-04
516.4,-27.97,1.00E-02,4.00E-04
517.6,-27.97,1.00E-02,4.00E-04
518.8,-27.97,1.00E-02,4.00E-04
520,-27.97,1.00E-02,4.00E-04
521.2,-27.97,1.00E-02,4.00E-04
522.4,-27.97,1.00E-02,4.00E-04
523.6,-27.97,1.00E-02,4.00E-04
524.8,-27.97,1.00E-02,4.00E-04
526,-27.97,1.00E-02,4.00E-04
527.2,-27.97,1.00E-02,4.00E-04
528.4,-27.97,1.00E-02,4.00E-04
529.7,-27.97,1.00E-02,4.00E-04
530.9,-27.97,1.00E-02,4.00E-04
532.1,-27.97,1.00E-02,4.00E-04
533.3,-27.97,1.00E-02,4.00E-04
534.6,-27.97,1.00E-02,4.00E-04
535.8,-27.97,1.00E-02,4.00E-04
537,-27.97,1.00E-02,4.00E-04
538.3,-27.97,1.00E-02,4.00E-04
539.5,-27.97,1.00E-02,4.00E-04
540.8,-27.97,1.00E-02,4.00E-04
542,-27.97,1.00E-02,4.00E-04
543.3,-27.97,1.00E-02,4.00E-04
544.5,-27.97,1.00E-02,4.00E-04
545.8,-27.97,1.00E-02,4.00E-04
547,-27.97,1.00E-02,4.00E-04
548.3,-27.97,1.00E-02,4.00E-04
549.5,-27.97,1.00E-02,4.00E-04
550.8,-27.97,1.00E-02,4.00E-04
552.1,-27.97,1.00E-02,4.00E-04
553.4,-27.97,1.00E-02,4.00E-04
554.6,-27.97,1.00E-02,4.00E-04
555.9,-27.97,1.00E-02,4.00E-04
557.2,-27.97,1.00E-02,4.00E-04
558.5,-27.97,1.00E-02,4.00E-04
559.8,-27.97,1.00E-02,4.00E-04
561,-27.97,1.00E-02,4.00E-04
562.3,-27.97,1.00E-02,4.00E-04
563.6,-27.97,1.00E-02,4.00E-04
564.9,-27.97,1.00E-02,4.00E-04
566.2,-27.97,1.00E-02,4.00E-04
567.5,-27.97,1.00E-02,4.00E-04
568.9,-27.97,1.00E-02,4.00E-04
570.2,-27.97,1.00E-02,4.00E-04
